title,location,summary,salary
Designer: Visual Design,"Gurgaon, Haryana+1 location","Visualization is critical to discovering data-driven insights and effectively communicating that knowledge to others.
Participate in the IBM Design Chapter.",NA
newMaaS360 Java Developer,"Bengaluru, Karnataka+1 location","To think along with clients and sell.
You need to be versatile, display leadership qualities and open minded to take on new problems that our customers face.",NA
"Data Processing Specialist, IV","Vadodara, Gujarat",DPS is responsible to execute the process of Data Validation and associated project work and ensure clean data for client insights.,NA
newDevice System Software Engineer,"Hybrid remote in Bengaluru, Karnataka","Designs, develops, integrates, tests, validates, and/or debugs software across multiple layers of the software stack spanning firmware, drivers, operating…",NA
Software Developer (Java/J2EE/WebServices),"Bengaluru, Karnataka","Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run…",NA
Sr. Researcher- Computer Vision,"Bengaluru, Karnataka","Some of the areas of research include software intensive systems, artificial intelligence, robotics, computer vision, human computer interaction, energy,…",NA
newTechnology Support Operations - Engineer I,"Pune, Maharashtra","This role provides the opportunity to develop a deep understanding of a product, which is used widely in the world by all major financial institutes for fraud…",NA
RPA Developer,"Remote in Noida, Uttar Pradesh","Creating and maintaining process flows using UiPath.
Managing all the supporting infra and tools using UiPath.",NA
Engineering Manager - React Native,"Noida, Uttar Pradesh","Build and manage high performing engineering team.
Architect, build & maintain beautiful, world-class, enterprise-grade mobile apps.",NA
newDevops Architect,"Bengaluru, Karnataka","Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run…",NA
Application Developer: Web Content Management,"Gurgaon, Haryana+1 location","Envision how people experience products and bring that vision to life in a way that feels inspired, refined and magical.",NA
AI & Automation Consultant,"Bengaluru, Karnataka",Understand client needs and infer the right outcomes expected • Guide the client to invest in the right areas to get maximum and long term benefits • Help…,NA
newData Scientist 2,"Hyderabad, Telangana+1 location","Work in a multi-disciplinary, product focussed, cross-functional team to deliver business value from artificial intelligence technologies.",NA
Windows -Vmware L2,"Noida, Uttar Pradesh","Minimum 4+ Years of experience into VMWare & Wintel Domain.
Experience with monitoring server performance and security controls.",NA
AngularJS Developer,"Remote in Noida, Uttar Pradesh",Gigaforce is looking for an AngularJS Developer whose primary responsibility will be to implement a complete and streamlined user interface with a strong focus…,NA
Engineering Manager - React Native,"Noida, Uttar Pradesh","Build and manage high performing engineering team.
Architect, build & maintain beautiful, world-class, enterprise-grade mobile apps.",NA
newLinux Kernel Development Engineer,"Bengaluru, Karnataka","As an experienced professional in this field, you bring an understanding of computer architecture and operating system concepts across processor architectures.",NA
ML Engineer,"Bengaluru, Karnataka","Department Artificial Intelligence & Product Engineering.
We enable organizations to make the most effective strategic and tactical moves relating to their.",NA
"newTech Writer, Sr I","Hyderabad, Telangana","ARC processors are supported by a broad spectrum of 3rd-party tools, operating systems and middleware from leading industry vendors.",NA
newAndroid App Development Expert,"Noida, Uttar Pradesh","Android programming works closely with other app development and technical teams.
Own end to end feature development using latest architecture, design patterns…",NA
Python Developer,"Bengaluru, Karnataka","Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run…",NA
SDET- Automation Testing,India,"Required Experience: 3 - 10 Years.
Responsible for developing and executing comprehensive suites of automation test plans and test cases.",NA
newSystem Administrator,"Ahmedabad, Gujarat","Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run…",NA
newApplication Developer: Mainframe Modernization,"Bengaluru, Karnataka+1 location","Hands-on Mainframer with rich technical expertise on mainframe, customer facing and pre-sales experience along with good understanding of new-age mainframe…",NA
newSr Data Engineer,"Mumbai, Maharashtra","We provide artificial intelligence-based products/platforms capable of automated cognitive decision making to improve productivity, quality, and economics of…",NA
newSenior Analyst-Data Visualization,"Mumbai, Maharashtra+2 locations",You will be working on Qlik Sense to provide business intelligence solutions and drive insight discovery with the data visualization app Qlik Sense.,NA
Junior RPA Developer,"Hyderabad, Telangana","They should be proficient in RPA tool-UiPath and know how to set up and analyse automated processes.
Designing automation processes as per the operational needs…",NA
Web Developer,Remote,"IMerit provides end-to-end data labeling services to Fortune 500 companies in a wide array of industries including agricultural AI, autonomous vehicles,…",NA
"newSoftware Engineer, Google Cloud Dataproc","Bengaluru, Karnataka","We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking…",NA
"newSoftware Engineer, Google Cloud Dataproc","Bengaluru, Karnataka","We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking…",NA
Business Analyst - DAP,"Delhi, Delhi","Leading data science and artificial intelligence efforts.
5+ years of recent professional industry experience in Data Science/Machine Learning etc.",NA
newAnalyst-Augmented Insights,"Gurgaon, Haryana","Years of Experience: 3-5 years.
You will be required to utilize the existing frameworks, standards, patterns to create architectural foundation and services…",NA
Quality Assurance Engineer - Mobile,"Remote in New Delhi, Delhi","Performing exploratory tests as well as creating and running regression scripts, integrating with development and owning your manual and automation testing.",NA
Software Technologist I Test,"Bengaluru, Karnataka","Responsible to manage QA / verification activities according to corresponding process definitions.
Assumes responsibility to improve QA aspects over the…",NA
Azure AI Engineer,"Bengaluru, Karnataka","Hands on experienced in research, development & Production implementation of [artificial intelligence, deep learning, machine learning, and statistical…","₹4,44,096 - ₹17,68,083 a year"
newSoftware Leader,"Hybrid remote in Bengaluru, Karnataka","Knowledgeable in state-of-the-art software practices, & technology trends (cloud, big data, artificial intelligence).
Leads a department of approx.",NA
